'id_car_specification_value','id_car_trim','id_car_specification','value','unit','date_create','date_update','id_car_type'
'34261524','190741','22','92 RON',NULL,'1464393866',NULL,'1'
'34261525','190741','32','250','km/h','1464393866',NULL,'1'
'34261526','190741','33','7.1','second','1464393866',NULL,'1'
'34261527','190741','13','2997','cm3','1464393866',NULL,'1'
'34261528','190741','14','240','bhp','1464393866',NULL,'1'
'34261529','190741','15','to 6 250','RPM','1464393866','1469510974','1'
'34261530','190741','16','287','Nm','1464393866',NULL,'1'
'34261531','190741','1564','to 5 000','RPM','1464393866','1519316370','1'
'34261532','190741','12','Gasoline',NULL,'1464393866',NULL,'1'
'34261533','190741','19','V-type',NULL,'1464393866',NULL,'1'
'34261534','190741','17','Multi-point fuel injection',NULL,'1464393866',NULL,'1'
'34261535','190741','20','6',NULL,'1464393866',NULL,'1'
'34261536','190741','39','4',NULL,'1464393866',NULL,'1'
'34261537','190741','47','86','mm','1464393866',NULL,'1'
'34261538','190741','48','86','mm','1464393866',NULL,'1'
'34261539','190741','24','Manual',NULL,'1464393866',NULL,'1'
'34261540','190741','26','5',NULL,'1464393866',NULL,'1'
'34261541','190741','27','Front wheel drive',NULL,'1464393866',NULL,'1'
'34261542','190741','57','11.3','m','1464393866',NULL,'1'
'34261543','190741','4','5',NULL,'1464393866',NULL,'1'
'34261544','190741','5','4813','mm','1464393866',NULL,'1'
'34261545','190741','6','1816','mm','1464393866',NULL,'1'
'34261546','190741','7','1450','mm','1464393866',NULL,'1'
'34261547','190741','8','2741','mm','1464393866',NULL,'1'
'34261548','190741','9','1552','mm','1464393866',NULL,'1'
'34261549','190741','10','1554','mm','1464393866',NULL,'1'
'34261550','190741','34','1535','kg','1464393866',NULL,'1'
'34261551','190741','58','1950','kg','1464393866',NULL,'1'
'34261552','190741','1565','415','kg','1464393866',NULL,'1'
'34261553','190741','45','396','litre','1464393866',NULL,'1'
'34261554','190741','44','396','litre','1464393866',NULL,'1'
'34261555','190741','41','Independent, Multi wishbone, spring, Stabilizer bar',NULL,'1464393866',NULL,'1'
'34261556','190741','42','Independent, Multi wishbone, spring, Stabilizer bar',NULL,'1464393866',NULL,'1'
'34261557','190741','29','Disc',NULL,'1464393866',NULL,'1'
'34261558','190741','30','drum',NULL,'1464393866',NULL,'1'
'34261559','190742','50','12.5','litre','1464393866',NULL,'1'
'34261560','190742','51','6.7','litre','1464393866',NULL,'1'
'34261561','190742','52','8.8','litre','1464393866',NULL,'1'
'34261562','190742','35','65','litre','1464393866',NULL,'1'
'34261563','190742','62','from 520 to 970','km','1464393866',NULL,'1'
'34261564','190742','22','95 RON',NULL,'1464393866',NULL,'1'
'34261565','190742','32','200','km/h','1464393866',NULL,'1'
'34261566','190742','33','11.5','second','1464393866',NULL,'1'
'34261567','190742','13','1998','cm3','1464393866',NULL,'1'
'34261568','190742','14','155','bhp','1464393866',NULL,'1'
'34261569','190742','15','to 6 000','RPM','1464393866','1469510975','1'
'34261570','190742','16','190','Nm','1464393866',NULL,'1'
'34261571','190742','1564','to 4 500','RPM','1464393866','1519316370','1'
'34261572','190742','12','Gasoline',NULL,'1464393866',NULL,'1'
'34261573','190742','19','Inline',NULL,'1464393866',NULL,'1'
'34261574','190742','17','Multi-point fuel injection',NULL,'1464393866',NULL,'1'
'34261575','190742','20','4',NULL,'1464393866',NULL,'1'
'34261576','190742','39','4',NULL,'1464393866',NULL,'1'
'34261577','190742','47','87','mm','1464393866',NULL,'1'
'34261578','190742','48','99','mm','1464393866',NULL,'1'
'34261579','190742','24','Automatic',NULL,'1464393866',NULL,'1'
'34261580','190742','26','5',NULL,'1464393866',NULL,'1'
'34261581','190742','27','Front wheel drive',NULL,'1464393866',NULL,'1'
'34261582','190742','57','11.6','m','1464393866',NULL,'1'
'34261583','190742','4','5',NULL,'1464393866',NULL,'1'
'34261584','190742','5','4750','mm','1464393866',NULL,'1'
'34261585','190742','6','1760','mm','1464393866',NULL,'1'
'34261586','190742','7','1470','mm','1464393866',NULL,'1'
'34261587','190742','8','2720','mm','1464393866',NULL,'1'
'34261588','190742','9','1515','mm','1464393866',NULL,'1'
'34261589','190742','10','1530','mm','1464393866',NULL,'1'
'34261590','190742','38','140','mm','1464393866',NULL,'1'
'34261591','190742','34','1564','kg','1464393866',NULL,'1'
'34261592','190742','58','2030','kg','1464393866',NULL,'1'
'34261593','190742','1565','466','kg','1464393866',NULL,'1'
'34261594','190742','45','518','litre','1464393866',NULL,'1'
'34261595','190742','44','1657','litre','1464393866',NULL,'1'
'34261596','190742','41','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393866',NULL,'1'
'34261597','190742','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393866',NULL,'1'
'34261598','190742','29','ventilated disc',NULL,'1464393866',NULL,'1'
'34261599','190742','30','Disc',NULL,'1464393866',NULL,'1'
'34261600','190743','50','10.9','litre','1464393866',NULL,'1'
'34261601','190743','51','6.8','litre','1464393866',NULL,'1'
'34261602','190743','52','8.3','litre','1464393866',NULL,'1'
'34261603','190743','35','65','litre','1464393866',NULL,'1'
'34261604','190743','62','from 600 to 960','km','1464393866',NULL,'1'
'34261605','190743','22','95 RON',NULL,'1464393866',NULL,'1'
'34261606','190743','32','205','km/h','1464393866',NULL,'1'
'34261607','190743','33','9.9','second','1464393866',NULL,'1'
'34261608','190743','13','1998','cm3','1464393866',NULL,'1'
'34261609','190743','14','155','bhp','1464393866',NULL,'1'
'34261610','190743','15','to 6 000','RPM','1464393866','1469510975','1'
'34261611','190743','16','190','Nm','1464393866',NULL,'1'
'34261612','190743','1564','to 4 500','RPM','1464393866','1519316371','1'
'34261613','190743','12','Gasoline',NULL,'1464393866',NULL,'1'
'34261614','190743','19','Inline',NULL,'1464393866',NULL,'1'
'34261615','190743','17','Multi-point fuel injection',NULL,'1464393866',NULL,'1'
'34261616','190743','20','4',NULL,'1464393866',NULL,'1'
'34261617','190743','39','4',NULL,'1464393866',NULL,'1'
'34261618','190743','47','87','mm','1464393866',NULL,'1'
'34261619','190743','48','99','mm','1464393866',NULL,'1'
'34261620','190743','24','Manual',NULL,'1464393866',NULL,'1'
'34261621','190743','26','5',NULL,'1464393866',NULL,'1'
'34261622','190743','27','Front wheel drive',NULL,'1464393866',NULL,'1'
'34261623','190743','57','11.6','m','1464393866',NULL,'1'
'34261624','190743','4','5',NULL,'1464393866',NULL,'1'
'34261625','190743','5','4750','mm','1464393866',NULL,'1'
'34261626','190743','6','1760','mm','1464393866',NULL,'1'
'34261627','190743','7','1470','mm','1464393866',NULL,'1'
'34261628','190743','8','2720','mm','1464393866',NULL,'1'
'34261629','190743','9','1515','mm','1464393866',NULL,'1'
'34261630','190743','10','1530','mm','1464393866',NULL,'1'
'34261631','190743','38','140','mm','1464393866',NULL,'1'
'34261632','190743','34','1532','kg','1464393866',NULL,'1'
'34261633','190743','58','2030','kg','1464393866',NULL,'1'
'34261634','190743','1565','498','kg','1464393866',NULL,'1'
'34261635','190743','45','518','litre','1464393866',NULL,'1'
'34261636','190743','44','1657','litre','1464393866',NULL,'1'
'34261637','190743','41','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393866',NULL,'1'
'34261638','190743','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393866',NULL,'1'
'34261639','190743','29','ventilated disc',NULL,'1464393866',NULL,'1'
'34261640','190743','30','Disc',NULL,'1464393867',NULL,'1'
'34261641','190744','50','7.5','litre','1464393867',NULL,'1'
'34261642','190744','51','4.8','litre','1464393867',NULL,'1'
'34261643','190744','52','5.8','litre','1464393867',NULL,'1'
'34261644','190744','35','65','litre','1464393867',NULL,'1'
'34261645','190744','62','from 870 to 1 350','km','1464393867',NULL,'1'
'34261646','190744','22','Disel',NULL,'1464393867',NULL,'1'
'34261647','190744','32','200','km/h','1464393867',NULL,'1'
'34261648','190744','33','10.1','second','1464393867',NULL,'1'
'34261649','190744','13','2204','cm3','1464393867',NULL,'1'
'34261650','190744','14','140','bhp','1464393867',NULL,'1'
'34261651','190744','15','to 4 000','RPM','1464393867','1469510975','1'
'34261652','190744','16','340','Nm','1464393867',NULL,'1'
'34261653','190744','1564','to 2 000','RPM','1464393867','1519316371','1'
'34261654','190744','12','Disel',NULL,'1464393867',NULL,'1'
'34261655','190744','19','Inline',NULL,'1464393867',NULL,'1'
'34261656','190744','17','Common Rail',NULL,'1464393867',NULL,'1'
'34261657','190744','46','Turbo',NULL,'1464393867',NULL,'1'
'34261658','190744','20','4',NULL,'1464393867',NULL,'1'
'34261659','190744','39','4',NULL,'1464393867',NULL,'1'
'34261660','190744','47','85','mm','1464393867',NULL,'1'
'34261661','190744','48','97','mm','1464393867',NULL,'1'
'34261662','190744','24','Manual',NULL,'1464393867',NULL,'1'
'34261663','190744','26','5',NULL,'1464393867',NULL,'1'
'34261664','190744','27','Front wheel drive',NULL,'1464393867',NULL,'1'
'34261665','190744','57','11.6','m','1464393867',NULL,'1'
'34261666','190744','4','5',NULL,'1464393867',NULL,'1'
'34261667','190744','5','4750','mm','1464393867',NULL,'1'
'34261668','190744','6','1760','mm','1464393867',NULL,'1'
'34261669','190744','7','1470','mm','1464393867',NULL,'1'
'34261670','190744','8','2720','mm','1464393867',NULL,'1'
'34261671','190744','9','1515','mm','1464393867',NULL,'1'
'34261672','190744','10','1530','mm','1464393867',NULL,'1'
'34261673','190744','38','150','mm','1464393867',NULL,'1'
'34261674','190744','34','1645','kg','1464393867',NULL,'1'
'34261675','190744','58','2100','kg','1464393867',NULL,'1'
'34261676','190744','1565','455','kg','1464393867',NULL,'1'
'34261677','190744','45','518','litre','1464393867',NULL,'1'
'34261678','190744','44','1657','litre','1464393867',NULL,'1'
'34261679','190744','41','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393867',NULL,'1'
'34261680','190744','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393867',NULL,'1'
'34261681','190744','29','ventilated disc',NULL,'1464393867',NULL,'1'
'34261682','190744','30','Disc',NULL,'1464393867',NULL,'1'
'34261683','190745','50','12.6','litre','1464393867',NULL,'1'
'34261684','190745','51','7.8','litre','1464393867',NULL,'1'
'34261685','190745','52','10.9','litre','1464393867',NULL,'1'
'34261686','190745','35','65','litre','1464393867',NULL,'1'
'34261687','190745','62','from 520 to 830','km','1464393867',NULL,'1'
'34261688','190745','22','95 RON',NULL,'1464393867',NULL,'1'
'34261689','190745','32','207','km/h','1464393867',NULL,'1'
'34261690','190745','33','8.7','second','1464393867',NULL,'1'
'34261691','190745','13','2254','cm3','1464393867',NULL,'1'
'34261692','190745','14','200','bhp','1464393867',NULL,'1'
'34261693','190745','15','to 5 700','RPM','1464393867','1469510976','1'
'34261694','190745','16','214','Nm','1464393867',NULL,'1'
'34261695','190745','1564','to 4 900','RPM','1464393867','1519316372','1'
'34261696','190745','12','Gasoline',NULL,'1464393867',NULL,'1'
'34261697','190745','19','Inline',NULL,'1464393867',NULL,'1'
'34261698','190745','17','Multi-point fuel injection',NULL,'1464393867',NULL,'1'
'34261699','190745','20','4',NULL,'1464393867',NULL,'1'
'34261700','190745','39','4',NULL,'1464393867',NULL,'1'
'34261701','190745','47','86','mm','1464393867',NULL,'1'
'34261702','190745','48','97','mm','1464393867',NULL,'1'
'34261703','190745','24','Automatic',NULL,'1464393867',NULL,'1'
'34261704','190745','26','4',NULL,'1464393867',NULL,'1'
'34261705','190745','27','Front wheel drive',NULL,'1464393867',NULL,'1'
'34261706','190745','57','11.4','m','1464393867',NULL,'1'
'34261707','190745','4','5',NULL,'1464393867',NULL,'1'
'34261708','190745','5','4740','mm','1464393867',NULL,'1'
'34261709','190745','6','1730','mm','1464393867',NULL,'1'
'34261710','190745','7','1445','mm','1464393867',NULL,'1'
'34261711','190745','8','2665','mm','1464393867',NULL,'1'
'34261712','190745','9','1490','mm','1464393867',NULL,'1'
'34261713','190745','10','1490','mm','1464393867',NULL,'1'
'34261714','190745','38','160','mm','1464393867',NULL,'1'
'34261715','190745','34','1400','kg','1464393867',NULL,'1'
'34261716','190745','58','1855','kg','1464393867',NULL,'1'
'34261717','190745','1565','455','kg','1464393867',NULL,'1'
'34261718','190745','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393867',NULL,'1'
'34261719','190745','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393867',NULL,'1'
'34261720','190745','29','ventilated disc',NULL,'1464393867',NULL,'1'
'34261721','190745','30','Disc',NULL,'1464393867',NULL,'1'
'34261722','190746','50','12.6','litre','1464393867',NULL,'1'
'34261723','190746','51','8','litre','1464393867',NULL,'1'
'34261724','190746','52','11','litre','1464393867',NULL,'1'
'34261725','190746','35','65','litre','1464393867',NULL,'1'
'34261726','190746','62','from 520 to 810','km','1464393867',NULL,'1'
'34261727','190746','22','95 RON',NULL,'1464393867',NULL,'1'
'34261728','190746','32','186','km/h','1464393867',NULL,'1'
'34261729','190746','33','11.2','second','1464393867',NULL,'1'
'34261730','190746','13','2354','cm3','1464393867',NULL,'1'
'34261731','190746','14','158','bhp','1464393867',NULL,'1'
'34261732','190746','15','to 5 700','RPM','1464393867','1469510976','1'
'34261733','190746','16','211','Nm','1464393867',NULL,'1'
'34261734','190746','1564','to 4 900','RPM','1464393867','1519316372','1'
'34261735','190746','12','Gasoline',NULL,'1464393867',NULL,'1'
'34261736','190746','19','Inline',NULL,'1464393867',NULL,'1'
'34261737','190746','17','Multi-point fuel injection',NULL,'1464393867',NULL,'1'
'34261738','190746','20','4',NULL,'1464393867',NULL,'1'
'34261739','190746','39','4',NULL,'1464393867',NULL,'1'
'34261740','190746','47','86','mm','1464393867',NULL,'1'
'34261741','190746','48','97','mm','1464393867',NULL,'1'
'34261742','190746','24','Automatic',NULL,'1464393867',NULL,'1'
'34261743','190746','26','4',NULL,'1464393867',NULL,'1'
'34261744','190746','27','All wheel drive (AWD)',NULL,'1464393867',NULL,'1'
'34261745','190746','57','11.3','m','1464393867',NULL,'1'
'34261746','190746','4','5',NULL,'1464393867',NULL,'1'
'34261747','190746','5','4740','mm','1464393867',NULL,'1'
'34261748','190746','6','1730','mm','1464393867',NULL,'1'
'34261749','190746','7','1445','mm','1464393867',NULL,'1'
'34261750','190746','8','2665','mm','1464393867',NULL,'1'
'34261751','190746','9','1490','mm','1464393867',NULL,'1'
'34261752','190746','10','1490','mm','1464393867',NULL,'1'
'34261753','190746','38','160','mm','1464393867',NULL,'1'
'34261754','190746','34','1380','kg','1464393867',NULL,'1'
'34261755','190746','58','1855','kg','1464393867',NULL,'1'
'34261756','190746','1565','525','kg','1464393867',NULL,'1'
'34261757','190746','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393867',NULL,'1'
'34261758','190746','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393867',NULL,'1'
'34261759','190746','29','ventilated disc',NULL,'1464393867',NULL,'1'
'34261760','190746','30','Disc',NULL,'1464393867',NULL,'1'
'34261761','190747','50','9.6','litre','1464393867',NULL,'1'
'34261762','190747','51','6.6','litre','1464393867',NULL,'1'
'34261763','190747','52','8.8','litre','1464393867',NULL,'1'
'34261764','190747','35','60','litre','1464393867',NULL,'1'
'34261765','190747','62','from 620 to 910','km','1464393867',NULL,'1'
'34261766','190747','22','95 RON',NULL,'1464393867',NULL,'1'
'34261767','190747','32','188','km/h','1464393868',NULL,'1'
'34261768','190747','33','11.6','second','1464393868',NULL,'1'
'34261769','190747','13','1849','cm3','1464393868',NULL,'1'
'34261770','190747','14','125','bhp','1464393868',NULL,'1'
'34261771','190747','15','to 5 800','RPM','1464393868','1469510976','1'
'34261772','190747','16','165','Nm','1464393868',NULL,'1'
'34261773','190747','1564','to 4 500','RPM','1464393868','1519316372','1'
'34261774','190747','12','Gasoline',NULL,'1464393868',NULL,'1'
'34261775','190747','19','Inline',NULL,'1464393868',NULL,'1'
'34261776','190747','17','Multi-point fuel injection',NULL,'1464393868',NULL,'1'
'34261777','190747','20','4',NULL,'1464393868',NULL,'1'
'34261778','190747','39','4',NULL,'1464393868',NULL,'1'
'34261779','190747','47','85','mm','1464393868',NULL,'1'
'34261780','190747','48','81.5','mm','1464393868',NULL,'1'
'34261781','190747','24','Automatic',NULL,'1464393868',NULL,'1'
'34261782','190747','26','4',NULL,'1464393868',NULL,'1'
'34261783','190747','27','Front wheel drive',NULL,'1464393868',NULL,'1'
'34261784','190747','57','11.1','m','1464393868',NULL,'1'
'34261785','190747','4','5',NULL,'1464393868',NULL,'1'
'34261786','190747','5','4675','mm','1464393868',NULL,'1'
'34261787','190747','6','1760','mm','1464393868',NULL,'1'
'34261788','190747','7','1410','mm','1464393868',NULL,'1'
'34261789','190747','8','2715','mm','1464393868',NULL,'1'
'34261790','190747','9','1490','mm','1464393868',NULL,'1'
'34261791','190747','10','1490','mm','1464393868',NULL,'1'
'34261792','190747','38','160','mm','1464393868',NULL,'1'
'34261793','190747','34','1240','kg','1464393868',NULL,'1'
'34261794','190747','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393868',NULL,'1'
'34261795','190747','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393868',NULL,'1'
'34261796','190747','29','ventilated disc',NULL,'1464393868',NULL,'1'
'34261797','190747','30','Disc',NULL,'1464393868',NULL,'1'
'34261798','190748','50','12.4','litre','1464393868',NULL,'1'
'34261799','190748','51','7.7','litre','1464393868',NULL,'1'
'34261800','190748','52','10.7','litre','1464393868',NULL,'1'
'34261801','190748','35','60','litre','1464393868',NULL,'1'
'34261802','190748','62','from 480 to 780','km','1464393868',NULL,'1'
'34261803','190748','22','95 RON',NULL,'1464393868',NULL,'1'
'34261804','190748','32','217','km/h','1464393868',NULL,'1'
'34261805','190748','33','8.6','second','1464393868',NULL,'1'
'34261806','190748','13','2156','cm3','1464393868',NULL,'1'
'34261807','190748','14','190','bhp','1464393868',NULL,'1'
'34261808','190748','15','to 6 800','RPM','1464393868','1469510977','1'
'34261809','190748','16','206','Nm','1464393868',NULL,'1'
'34261810','190748','1564','to 5 500','RPM','1464393868','1519316372','1'
'34261811','190748','12','Gasoline',NULL,'1464393868',NULL,'1'
'34261812','190748','19','Inline',NULL,'1464393868',NULL,'1'
'34261813','190748','17','Multi-point fuel injection',NULL,'1464393868',NULL,'1'
'34261814','190748','20','4',NULL,'1464393868',NULL,'1'
'34261815','190748','39','4',NULL,'1464393868',NULL,'1'
'34261816','190748','47','85','mm','1464393868',NULL,'1'
'34261817','190748','48','95','mm','1464393868',NULL,'1'
'34261818','190748','24','Automatic',NULL,'1464393868',NULL,'1'
'34261819','190748','26','4',NULL,'1464393868',NULL,'1'
'34261820','190748','27','Front wheel drive',NULL,'1464393868',NULL,'1'
'34261821','190748','57','11.3','m','1464393868',NULL,'1'
'34261822','190748','4','5',NULL,'1464393868',NULL,'1'
'34261823','190748','5','4675','mm','1464393868',NULL,'1'
'34261824','190748','6','1760','mm','1464393868',NULL,'1'
'34261825','190748','7','1410','mm','1464393868',NULL,'1'
'34261826','190748','8','2715','mm','1464393868',NULL,'1'
'34261827','190748','9','1490','mm','1464393868',NULL,'1'
'34261828','190748','10','1490','mm','1464393868',NULL,'1'
'34261829','190748','38','160','mm','1464393868',NULL,'1'
'34261830','190748','34','1290','kg','1464393868',NULL,'1'
'34261831','190748','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393868',NULL,'1'
'34261832','190748','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393868',NULL,'1'
'34261833','190748','29','ventilated disc',NULL,'1464393868',NULL,'1'
'34261834','190748','30','Disc',NULL,'1464393868',NULL,'1'
'34261835','190749','50','9.9','litre','1464393868',NULL,'1'
'34261836','190749','51','6.4','litre','1464393868',NULL,'1'
'34261837','190749','52','8.7','litre','1464393868',NULL,'1'
'34261838','190749','35','60','litre','1464393868',NULL,'1'
'34261839','190749','62','from 610 to 940','km','1464393868',NULL,'1'
'34261840','190749','22','95 RON',NULL,'1464393868',NULL,'1'
'34261841','190749','32','189','km/h','1464393868',NULL,'1'
'34261842','190749','33','10.8','second','1464393868',NULL,'1'
'34261843','190749','13','1849','cm3','1464393868',NULL,'1'
'34261844','190749','14','140','bhp','1464393868',NULL,'1'
'34261845','190749','15','to 6 100','RPM','1464393868','1469510977','1'
'34261846','190749','16','169','Nm','1464393868',NULL,'1'
'34261847','190749','1564','to 5 000','RPM','1464393868','1519316373','1'
'34261848','190749','12','Gasoline',NULL,'1464393868',NULL,'1'
'34261849','190749','19','Inline',NULL,'1464393868',NULL,'1'
'34261850','190749','17','Multi-point fuel injection',NULL,'1464393868',NULL,'1'
'34261851','190749','20','4',NULL,'1464393868',NULL,'1'
'34261852','190749','39','4',NULL,'1464393868',NULL,'1'
'34261853','190749','47','85','mm','1464393868',NULL,'1'
'34261854','190749','48','81.5','mm','1464393868',NULL,'1'
'34261855','190749','24','Automatic',NULL,'1464393868',NULL,'1'
'34261856','190749','26','5',NULL,'1464393868',NULL,'1'
'34261857','190749','27','Front wheel drive',NULL,'1464393868',NULL,'1'
'34261858','190749','57','11.3','m','1464393868',NULL,'1'
'34261859','190749','4','5',NULL,'1464393868',NULL,'1'
'34261860','190749','5','4635','mm','1464393868',NULL,'1'
'34261861','190749','6','1695','mm','1464393868',NULL,'1'
'34261862','190749','7','1420','mm','1464393868',NULL,'1'
'34261863','190749','8','2665','mm','1464393868',NULL,'1'
'34261864','190749','9','1499','mm','1464393868',NULL,'1'
'34261865','190749','10','1513','mm','1464393868',NULL,'1'
'34261866','190749','38','132','mm','1464393868',NULL,'1'
'34261867','190749','34','1240','kg','1464393868',NULL,'1'
'34261868','190749','58','1730','kg','1464393868',NULL,'1'
'34261869','190749','1565','490','kg','1464393868',NULL,'1'
'34261870','190749','45','427','litre','1464393868',NULL,'1'
'34261871','190749','44','427','litre','1464393868',NULL,'1'
'34261872','190749','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393868',NULL,'1'
'34261873','190749','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393868',NULL,'1'
'34261874','190749','29','ventilated disc',NULL,'1464393868',NULL,'1'
'34261875','190749','30','Disc',NULL,'1464393868',NULL,'1'
'34261876','190750','50','9.4','litre','1464393868',NULL,'1'
'34261877','190750','51','6.1','litre','1464393868',NULL,'1'
'34261878','190750','52','8.3','litre','1464393868',NULL,'1'
'34261879','190750','35','60','litre','1464393868',NULL,'1'
'34261880','190750','62','from 640 to 980','km','1464393868',NULL,'1'
'34261881','190750','22','95 RON',NULL,'1464393868',NULL,'1'
'34261882','190750','32','206','km/h','1464393868',NULL,'1'
'34261883','190750','33','9.8','second','1464393868',NULL,'1'
'34261884','190750','13','1849','cm3','1464393868',NULL,'1'
'34261885','190750','14','140','bhp','1464393868',NULL,'1'
'34261886','190750','15','to 6 100','RPM','1464393868','1469510978','1'
'34261887','190750','16','169','Nm','1464393868',NULL,'1'
'34261888','190750','1564','to 5 000','RPM','1464393868','1519316373','1'
'34261889','190750','12','Gasoline',NULL,'1464393868',NULL,'1'
'34261890','190750','19','Inline',NULL,'1464393868',NULL,'1'
'34261891','190750','17','Multi-point fuel injection',NULL,'1464393868',NULL,'1'
'34261892','190750','20','4',NULL,'1464393868',NULL,'1'
'34261893','190750','39','4',NULL,'1464393868',NULL,'1'
'34261894','190750','47','85','mm','1464393868',NULL,'1'
'34261895','190750','48','81.5','mm','1464393868',NULL,'1'
'34261896','190750','24','Manual',NULL,'1464393868',NULL,'1'
'34261897','190750','26','5',NULL,'1464393868',NULL,'1'
'34261898','190750','27','Front wheel drive',NULL,'1464393868',NULL,'1'
'34261899','190750','57','11.3','m','1464393868',NULL,'1'
'34261900','190750','4','5',NULL,'1464393868',NULL,'1'
'34261901','190750','5','4635','mm','1464393868',NULL,'1'
'34261902','190750','6','1695','mm','1464393868',NULL,'1'
'34261903','190750','7','1420','mm','1464393868',NULL,'1'
'34261904','190750','8','2665','mm','1464393868',NULL,'1'
'34261905','190750','9','1499','mm','1464393868',NULL,'1'
'34261906','190750','10','1513','mm','1464393869',NULL,'1'
'34261907','190750','38','135','mm','1464393869',NULL,'1'
'34261908','190750','34','1230','kg','1464393869',NULL,'1'
'34261909','190750','58','1730','kg','1464393869',NULL,'1'
'34261910','190750','1565','500','kg','1464393869',NULL,'1'
'34261911','190750','45','427','litre','1464393869',NULL,'1'
'34261912','190750','44','427','litre','1464393869',NULL,'1'
'34261913','190750','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34261914','190750','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34261915','190750','29','ventilated disc',NULL,'1464393869',NULL,'1'
'34261916','190750','30','Disc',NULL,'1464393869',NULL,'1'
'34261917','190751','50','11.4','litre','1464393869',NULL,'1'
'34261918','190751','51','7.1','litre','1464393869',NULL,'1'
'34261919','190751','52','9.9','litre','1464393869',NULL,'1'
'34261920','190751','35','60','litre','1464393869',NULL,'1'
'34261921','190751','62','from 530 to 850','km','1464393869',NULL,'1'
'34261922','190751','22','95 RON',NULL,'1464393869',NULL,'1'
'34261923','190751','32','211','km/h','1464393869',NULL,'1'
'34261924','190751','33','9','second','1464393869',NULL,'1'
'34261925','190751','13','1997','cm3','1464393869',NULL,'1'
'34261926','190751','14','180','bhp','1464393869',NULL,'1'
'34261927','190751','15','to 7 000','RPM','1464393869','1469510984','1'
'34261928','190751','16','192','Nm','1464393869',NULL,'1'
'34261929','190751','1564','to 5 500','RPM','1464393869','1519316373','1'
'34261930','190751','12','Gasoline',NULL,'1464393869',NULL,'1'
'34261931','190751','19','Inline',NULL,'1464393869',NULL,'1'
'34261932','190751','17','Multi-point fuel injection',NULL,'1464393869',NULL,'1'
'34261933','190751','20','4',NULL,'1464393869',NULL,'1'
'34261934','190751','39','4',NULL,'1464393869',NULL,'1'
'34261935','190751','47','86','mm','1464393869',NULL,'1'
'34261936','190751','48','97','mm','1464393869',NULL,'1'
'34261937','190751','24','Automatic',NULL,'1464393869',NULL,'1'
'34261938','190751','26','5',NULL,'1464393869',NULL,'1'
'34261939','190751','27','Front wheel drive',NULL,'1464393869',NULL,'1'
'34261940','190751','57','11.3','m','1464393869',NULL,'1'
'34261941','190751','4','5',NULL,'1464393869',NULL,'1'
'34261942','190751','5','4635','mm','1464393869',NULL,'1'
'34261943','190751','6','1695','mm','1464393869',NULL,'1'
'34261944','190751','7','1420','mm','1464393869',NULL,'1'
'34261945','190751','8','2665','mm','1464393869',NULL,'1'
'34261946','190751','9','1499','mm','1464393869',NULL,'1'
'34261947','190751','10','1513','mm','1464393869',NULL,'1'
'34261948','190751','38','135','mm','1464393869',NULL,'1'
'34261949','190751','34','1240','kg','1464393869',NULL,'1'
'34261950','190751','58','1730','kg','1464393869',NULL,'1'
'34261951','190751','1565','490','kg','1464393869',NULL,'1'
'34261952','190751','45','427','litre','1464393869',NULL,'1'
'34261953','190751','44','427','litre','1464393869',NULL,'1'
'34261954','190751','41','Independent, Double wishbone, Dampers, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34261955','190751','42','Independent, Multi wishbone, Stabilizer bar',NULL,'1464393869',NULL,'1'
'34261956','190751','29','ventilated disc',NULL,'1464393869',NULL,'1'
'34261957','190751','30','Disc',NULL,'1464393869',NULL,'1'
'34261958','190752','50','12.5','litre','1464393869',NULL,'1'
'34261959','190752','51','7','litre','1464393869',NULL,'1'
'34261960','190752','52','10.3','litre','1464393869',NULL,'1'
'34261961','190752','35','60','litre','1464393869',NULL,'1'
'34261962','190752','62','from 480 to 860','km','1464393869',NULL,'1'
'34261963','190752','22','95 RON',NULL,'1464393869',NULL,'1'
'34261964','190752','32','229','km/h','1464393869',NULL,'1'
'34261965','190752','33','7.7','second','1464393869',NULL,'1'
